Customer ID,frequency,recency,T,monetary_value,Probability_alive,expected_purchases_in_30days,Expected_conditional_avg_revenue,Predict_CLV_3Months,Predict_CLV_Profit_3Months
12383,4.0,168.0,352.0,312.46,0.9943798932165405,0.3420558422226892,336.03432651484576,338.00191247103044,33.800191247103044
12384,1.0,93.0,121.0,292.58000000000004,0.9993184818173753,0.2883208721260739,359.5139212240857,304.79384197291296,30.479384197291296
12386,1.0,29.0,366.0,143.0,0.9922957980923366,0.12501983803029446,290.4369747494674,106.77947597751019,10.67794759775102
12388,5.0,311.0,326.0,469.872,0.9995992895597202,0.44241806910450654,459.86802343623236,598.269999576194,59.8269999576194
12393,3.0,260.0,332.0,373.3666666666666,0.9991623371309712,0.2860848722314276,385.55988641542206,324.360091806274,32.4360091806274
12394,1.0,154.0,217.0,891.4000000000001,0.9991976905713746,0.19149270807419716,636.0526101392544,358.16617382785705,35.81661738278571
12395,10.0,352.0,371.0,267.253,0.999648014007688,0.7380125365637796,282.8776676600669,613.8866277740767,61.388662777407674
12397,1.0,100.0,135.0,1195.09,0.9992816930254526,0.2685168021122939,776.298484419752,612.9422824415763,61.29422824415763
12399,3.0,142.0,261.0,273.53333333333336,0.9978271911687182,0.3471849896416902,313.6582231907906,320.21947445866925,32.02194744586693
12406,1.0,161.0,183.0,1794.05,0.9993981769261067,0.21738049589775207,1052.9018261795954,673.0401357981137,67.30401357981138
12407,4.0,215.0,264.0,370.455,0.9992399325427475,0.4345810655074498,380.94459344803863,486.8079488694035,48.680794886940355
12408,3.0,228.0,260.0,683.6533333333333,0.9994188205030582,0.3487959649713036,609.0336167302149,624.6585085430202,62.46585085430202
12409,2.0,104.0,182.0,2432.795,0.9987302912548438,0.3375025768569161,1690.619325361812,1677.8137870607247,167.78137870607247
12412,2.0,95.0,169.0,356.19,0.9987293863923319,0.35594294054094155,378.5591804939615,396.2154058129413,39.621540581294134
12413,2.0,271.0,337.0,139.425,0.9992676582747235,0.20874214655292378,241.60067499952248,148.30486162809902,14.830486162809903
12414,2.0,93.0,310.0,204.325,0.9951153932236534,0.22268662657744404,282.60640473720656,185.06322824374615,18.506322824374617
12415,15.0,313.0,337.0,7860.21,0.9995654536021362,1.1691012215831633,7323.603671900973,25176.246193274084,2517.6246193274087
12417,8.0,354.0,357.0,419.72,0.9997338907086698,0.6215111408294396,419.36748740663785,766.4275044893807,76.64275044893807
12421,3.0,304.0,319.0,216.53,0.9995431211567739,0.29578460201631396,272.60345381501685,237.10785124994806,23.710785124994807
12422,2.0,229.0,324.0,282.53,0.9990304819580101,0.215597199423439,332.0186249858288,210.4995726471205,21.04995726471205
12423,7.0,353.0,353.0,231.6257142857143,0.9997303711453621,0.5563213298006636,258.07585551044707,422.1844147751227,42.21844147751227
12427,2.0,350.0,371.0,261.15,0.9994906418159207,0.19265238106416746,318.51011186114954,180.4463460847775,18.04463460847775
12428,6.0,258.0,283.0,497.8733333333334,0.9995162337944183,0.5816314885326093,484.7112556357896,828.994092598424,82.8994092598424
12429,3.0,356.0,365.0,822.9666666666667,0.99957429469647,0.2644373495475503,709.3694468741298,551.6196594015253,55.16196594015253
12431,13.0,338.0,373.0,471.47692307692313,0.9994264434280993,0.9380354003770788,466.9907119640377,1288.0998878225794,128.80998878225793
12432,2.0,130.0,172.0,871.33,0.9992378565884771,0.3516897292307439,704.0397909264822,728.073049732919,72.8073049732919
12433,5.0,373.0,373.0,2291.346,0.999680200887101,0.3953986148273992,1937.0395480606012,2252.221050412139,225.22210504121392
12434,1.0,176.0,260.0,519.89,0.9991274526230964,0.16644725688764958,464.48705067418257,227.35065057252856,22.735065057252857
12435,1.0,188.0,267.0,3850.9000000000005,0.999169066206338,0.16298560355612018,2002.767565959771,959.9015064787641,95.99015064787642
12437,14.0,330.0,331.0,325.6221428571429,0.9998193612884094,1.111946248325941,332.64020391882116,1087.6083100300948,108.76083100300949
12438,1.0,126.0,140.0,2016.78,0.9994218869102075,0.2621273628493659,1155.7598839967616,890.8426075313728,89.08426075313729
12444,4.0,150.0,171.0,783.8149999999999,0.9994514462882593,0.6031566277288983,701.0430146827074,1243.2995253110832,124.32995253110833
12449,3.0,165.0,187.0,1069.4533333333334,0.9994458768553423,0.448296759268687,886.8933329779229,1169.096441253894,116.9096441253894
12450,1.0,17.0,173.0,96.0,0.9966346164817804,0.2257400563575431,268.73209118009277,178.38500178306037,17.838500178306038
12451,4.0,314.0,324.0,1529.0025,0.999600692696291,0.36835430416730514,1278.1025808570105,1384.4150120074303,138.44150120074303
12455,5.0,223.0,296.0,156.592,0.9988269374950608,0.47841781889713264,205.80549208287658,289.52808847897427,28.95280884789743
12456,2.0,210.0,254.0,1120.435,0.9993289914897298,0.2624099881172725,861.4316600529196,664.7176203790657,66.47176203790657
12457,6.0,173.0,239.0,282.33,0.9984831587467335,0.6640520224808232,304.22475638673416,594.0287940261937,59.40287940261938
12458,1.0,213.0,284.0,505.48,0.9992324747492767,0.15514458142001555,457.83242573301897,208.87773605505544,20.887773605505544
12461,1.0,60.0,154.0,200.0,0.9986161812519075,0.245467218930037,316.7599186527516,228.6382727385602,22.86382727385602
12462,1.0,285.0,303.0,427.48,0.9994423662971741,0.1472498238353431,421.8115551285249,182.65198267460272,18.265198267460274
12463,3.0,188.0,241.0,331.40333333333336,0.99919497993573,0.3700957140202164,355.3371806279468,386.70611334099397,38.6706113340994
12464,6.0,299.0,309.0,166.35833333333332,0.9996486615316825,0.5416900438743002,207.115187721137,329.9042393367033,32.990423933670336
12465,1.0,152.0,169.0,301.25,0.9994168295472123,0.23017600272793728,363.51777953358527,246.04519732065967,24.604519732065967
12468,1.0,129.0,316.0,508.95000000000005,0.9982853542898373,0.1421120560261825,459.4348926688856,192.00272021420204,19.200272021420204
12471,19.0,362.0,364.0,919.138947368421,0.9998477545997781,1.3736253881558174,890.1160132103344,3595.2606677458125,359.5260667745813
12472,6.0,337.0,369.0,823.4683333333334,0.9995089466184711,0.46740971564707656,757.3501761451821,1040.9463460784343,104.09463460784343
12473,3.0,162.0,191.0,1088.7866666666666,0.9993822597176599,0.441369922778987,900.8175281933774,1169.1064189056053,116.91064189056054
12474,16.0,312.0,329.0,445.399375,0.99967054250217,1.2680904942707272,443.46770229105203,1653.57475806563,165.357475806563
12476,9.0,346.0,361.0,755.9966666666667,0.9996696316563302,0.6854418437799061,717.1264688460307,1445.4144395409865,144.54144395409864
12477,5.0,279.0,301.0,2172.7580000000003,0.9995429374406972,0.47228987601338174,1840.8675375009368,2556.574280852755,255.65742808527548
12480,3.0,308.0,336.0,821.7933333333334,0.9994831983524025,0.2833498170471478,708.5243922679506,590.3626997841669,59.0362699784167
12481,7.0,343.0,365.0,776.7057142857144,0.9995948942087104,0.5408636438627827,725.3591144872315,1153.643531894288,115.3643531894288
12483,7.0,322.0,339.0,276.7742857142857,0.999623802769434,0.5753523885462646,296.7805806797598,502.1072051522325,50.21072051522325
12484,5.0,304.0,336.0,680.61,0.9994834417290638,0.4314423834025021,630.7714635931,800.253237784791,80.0253237784791
12488,2.0,66.0,75.0,372.635,0.9994675897870898,0.5888481460047065,388.9496154020696,673.3953076001521,67.33953076001522
12490,9.0,324.0,329.0,505.96777777777777,0.999736105556351,0.740610382180149,495.7620857352192,1079.6527667734185,107.96527667734186
12492,1.0,42.0,105.0,136.82,0.9988423708920733,0.31469485904255456,287.58301346311134,266.10968249446955,26.610968249446955
12493,1.0,32.0,197.0,201.24,0.9970175434162155,0.20544556442483164,317.33255813415633,191.7109415487818,19.17109415487818
12494,6.0,350.0,365.0,198.08333333333334,0.9996280266331697,0.47177447572134207,233.68030620625035,324.1827623780357,32.418276237803575
12498,1.0,36.0,57.0,156.45,0.9992893160321445,0.4348465241604456,296.6482658985757,379.2773339467353,37.92773339467353
12500,9.0,310.0,333.0,434.76444444444445,0.9995841949229407,0.7331285965996789,432.72184255047557,932.8474809224605,93.28474809224605
12502,4.0,214.0,309.0,776.655,0.9985753113544689,0.3825813071014602,695.4984416808683,782.4427563597156,78.24427563597158
12504,1.0,12.0,30.0,32.65,0.999265027476708,0.5535203932700735,239.4766789647761,389.7168304786016,38.97168304786016
12507,2.0,164.0,298.0,429.325,0.9983989995900975,0.23072821546309796,424.76802555352276,288.2006818940288,28.82006818940288
12508,1.0,3.0,29.0,123.08,0.9991052762184688,0.5590836407333808,281.2377985643197,462.27621243322005,46.227621243322005
12510,1.0,183.0,325.0,301.52,0.9988482216371725,0.13894350823043944,363.64246716260084,148.58200805608197,14.858200805608199
12516,1.0,103.0,180.0,728.86,0.9989990544944203,0.2199124850627238,560.9906574718893,362.7749934224985,36.27749934224985
12517,3.0,162.0,190.0,578.63,0.9993912997649266,0.44307852475724935,533.3940273072278,694.9331854787677,69.49331854787677
12518,4.0,110.0,110.0,433.015,0.9996473961114876,0.8089387787229444,429.38991286075606,1021.270053628852,102.1270053628852
12520,4.0,194.0,273.0,411.71,0.9987479080130187,0.42293409740608834,412.89171065346795,513.4942501263445,51.34942501263445
12522,1.0,12.0,51.0,103.32000000000001,0.9989555921660624,0.4564503773253247,272.11251134451453,365.18769085032073,36.518769085032076
12523,10.0,312.0,331.0,168.68200000000002,0.999630345833141,0.8118104540668932,194.59520549988713,464.5219898238457,46.45219898238457
12524,7.0,324.0,333.0,592.6185714285714,0.9996780974958224,0.5839727967425327,567.5458759717646,974.5849916559935,97.45849916559935
12526,2.0,94.0,94.0,398.17999999999995,0.9995563845737439,0.5202245783743162,405.0896980854153,619.6236806731454,61.96236806731454
12527,2.0,244.0,325.0,108.095,0.999149988620007,0.21507562201252542,221.80545908763276,140.28433872417799,14.0284338724178
12528,5.0,303.0,312.0,287.99,0.999632410490689,0.4586929084779986,312.3661039788426,421.3227886974496,42.132278869744965
12530,3.0,277.0,336.0,424.96000000000004,0.9992824186110122,0.2832928967276432,422.7182818541816,352.15015449984963,35.21501544998497
12535,1.0,95.0,186.0,344.9,0.9988596253879621,0.21470654635756645,383.67561289110023,242.23821498115558,24.22382149811556
12536,1.0,16.0,59.0,8322.12,0.9989240035927042,0.4278914610239555,4067.603938578054,5117.442037777584,511.74420377775846
12539,3.0,311.0,333.0,1284.1666666666667,0.999512692823953,0.2854731602558969,1041.5335244621103,874.3379661045766,87.43379661045766
12540,16.0,342.0,361.0,782.451875,0.9996619027631696,1.1736985429256674,757.6366964308982,2614.7778864058187,261.4777886405819
12541,2.0,251.0,280.0,334.39,0.9994331416139037,0.24288204228788768,364.7852990104251,260.5390048440232,26.053900484402323
12545,1.0,184.0,259.0,372.24,0.9991817254550664,0.1669639055307057,396.3013898440088,194.5781198164372,19.457811981643722
12546,1.0,31.0,77.0,401.3,0.9989832112427004,0.37513204813214396,409.7214731743498,451.9246294604042,45.19246294604042
12547,1.0,83.0,280.0,48.4,0.9976780314224692,0.15667901731254774,246.75012399068356,113.68855083894377,11.368855083894378
12552,1.0,1.0,39.0,120.0,0.9988751034665171,0.507162587704811,279.8154359814756,417.2356541187622,41.72356541187622
12553,9.0,321.0,329.0,332.4411111111111,0.9997154678254697,0.7405950936278297,342.12934477218437,745.0615509133963,74.50615509133964
12556,1.0,101.0,151.0,290.81,0.999184340501678,0.2489572305894027,358.69652454498373,262.58883753654436,26.258883753654437
12557,4.0,355.0,371.0,2842.7400000000002,0.9995783832223291,0.3289939706173583,2295.436864935733,2220.7211300485187,222.07211300485187
12559,1.0,9.0,319.0,75.60000000000001,0.9905268339191879,0.13991710318695397,259.3112480989174,106.69521504113087,10.669521504113087
12560,2.0,138.0,143.0,420.85,0.9995254248123675,0.3999299234568752,419.4132711694415,493.21324836633164,49.32132483663317
12562,6.0,190.0,198.0,556.13,0.9996398902055293,0.7669346825111066,533.4928238800055,1203.0571759187646,120.30571759187647
12567,8.0,347.0,369.0,984.2950000000001,0.9996059997166806,0.6044037157790128,912.1549745673918,1621.156167572796,162.1156167572796
12569,25.0,250.0,252.0,151.0404,0.9998686236685015,2.4137725777187593,162.88394848203674,1156.0093318831905,115.60093318831906
12571,1.0,82.0,121.0,271.26,0.9992250926434766,0.28829392771490214,349.6682165921907,296.4190062195566,29.64190062195566
12572,1.0,43.0,51.0,487.68,0.9994222223128268,0.45666359351654706,449.6122783386601,603.682522126927,60.3682522126927
12576,4.0,269.0,304.0,262.245,0.9994327335861657,0.3880435807478685,297.1487492400758,339.067618202684,33.9067618202684
12577,1.0,324.0,359.0,461.91,0.99940478956142,0.12797523696498145,437.7115368581753,164.72909790442847,16.47290979044285
12578,1.0,309.0,330.0,1185.85,0.9994377968148769,0.13728301191539152,772.0313966712196,311.67760881776144,31.167760881776147
12582,1.0,50.0,288.0,306.2,0.9962199554335586,0.1529434009139967,365.8037193988705,164.5236443096538,16.452364430965382
12583,14.0,371.0,373.0,458.96571428571434,0.9998138361875237,1.006267023797312,455.73676647824016,1348.4918035602127,134.84918035602126
12584,8.0,277.0,280.0,234.315,0.999730186105459,0.7586568132611191,257.537324793983,574.5125642677652,57.451256426776524
12585,1.0,117.0,351.0,777.25,0.997747844194129,0.13019708789144252,583.3374514276775,223.3453150671544,22.33453150671544
12589,1.0,116.0,144.0,515.18,0.9993411237416864,0.257182222907603,462.31194425691115,349.6216499235684,34.96216499235684
12592,1.0,121.0,213.0,205.8,0.9989524959784135,0.19416199758612904,319.4383936464191,182.3853348857092,18.23853348857092
12593,2.0,110.0,218.0,91.05,0.9983164144401042,0.29503465574365323,211.03592652401449,183.08751916916353,18.308751916916354
12594,8.0,285.0,322.0,374.65250000000003,0.9993988433975244,0.6769269632965726,380.0304638444587,756.4533427127641,75.64533427127641
12596,1.0,191.0,242.0,348.32,0.9992935853115696,0.17611251127915573,385.2549895252973,199.5178953289148,19.951789532891482
12597,3.0,249.0,268.0,1098.3566666666666,0.99950941298984,0.3405450840838786,907.7100048250272,908.9774027744379,90.8977402774438
12598,6.0,275.0,284.0,383.7033333333333,0.9996510143933608,0.5800617152946902,389.1103233286062,663.6935054687335,66.36935054687335
12599,6.0,275.0,304.0,138.45333333333335,0.9994916435626651,0.5488663300854205,183.7487690819853,296.5618436985104,29.656184369851044
12600,9.0,343.0,371.0,280.28222222222223,0.9995553176430245,0.669784876428862,295.95019997837915,582.8830523006026,58.28830523006026
12601,4.0,143.0,332.0,108.19999999999999,0.9924037570362434,0.35840518569950974,177.85911962159662,187.45039422645908,18.74503942264591
12604,1.0,182.0,261.0,75.67999999999999,0.9991605176763113,0.1659482459233947,259.3481925815887,126.56160547970782,12.656160547970783
12609,2.0,240.0,318.0,419.46,0.9991620603041367,0.21896925705274148,418.5350282675096,269.50071111307955,26.950071111307956
12610,4.0,104.0,126.0,288.1975,0.9993716208732885,0.7423361270647882,317.2458904174823,692.4342559630079,69.2434255963008
12613,2.0,205.0,262.0,1261.3600000000001,0.9992432732315534,0.25604438968829824,950.4722218908724,715.6356921089707,71.56356921089707
12615,3.0,166.0,168.0,552.15,0.9995941415545803,0.4843186801018406,514.3226813086811,732.4439261953822,73.24439261953823
12616,1.0,202.0,297.0,457.7,0.999118317668645,0.14961573449640736,435.76733345759936,191.7266220085232,19.172662200852322
12619,8.0,237.0,253.0,429.40749999999997,0.9996079528932837,0.8221825819456895,427.8231908683033,1034.2855847177434,103.42855847177435
12620,2.0,190.0,204.0,388.875,0.9994852199772146,0.3105318282494274,399.21052527787833,364.530917015867,36.4530917015867
12621,16.0,364.0,365.0,826.56625,0.9998356933041063,1.1630818172655697,798.7560141065065,2731.7584466997523,273.1758446699752
12624,1.0,71.0,177.0,341.19,0.9985743910403333,0.22250055839639277,381.9623125072198,249.90949110168134,24.990949110168135
12625,1.0,108.0,319.0,967.2,0.9978662978653522,0.14095384090987786,671.0575074702883,278.1566431707364,27.81566431707364
12626,8.0,303.0,326.0,690.56,0.9995754591445172,0.6701893523925129,655.7693171416041,1292.323407406469,129.2323407406469
12627,6.0,130.0,140.0,618.4183333333334,0.9995910982255184,0.9797864687300576,585.650332319414,1687.1196602041562,168.71196602041562
12628,2.0,60.0,64.0,226.41,0.9995163826916847,0.6376080414953861,296.5603576071103,555.9447343373187,55.59447343373187
12630,1.0,34.0,43.0,569.09,0.9994064055994162,0.48929722613218896,487.2079075170173,700.8961869521382,70.08961869521383
12633,3.0,229.0,287.0,383.72,0.9992242014056715,0.32227435669984494,393.0165330256293,372.45260813624543,37.24526081362455
12635,1.0,65.0,154.0,1005.54,0.9987089820500851,0.2454900300503361,688.7631507904973,497.1975371516032,49.71975371516032
12637,6.0,256.0,323.0,750.87,0.9989486191327549,0.5219750107092936,696.5595275455996,1069.1418274929822,106.91418274929822
12640,2.0,58.0,81.0,204.995,0.9992898415037125,0.5651821052361055,283.0297304525262,470.3250889026792,47.03250889026793
12642,2.0,82.0,107.0,323.40500000000003,0.9993159658287075,0.48166695179342356,357.8446527674596,506.7975083465882,50.67975083465882
12643,4.0,204.0,332.0,618.36,0.9977476396624243,0.36033512120349515,572.9176898196774,607.0643941946954,60.70643941946955
12645,3.0,283.0,316.0,468.6266666666667,0.9994464189340787,0.29806099736576963,454.16775725460474,398.07057015505166,39.807057015505166
12646,1.0,45.0,49.0,615.28,0.9994575234276961,0.464425134175949,508.53872819934526,694.403694331505,69.44036943315051
12647,10.0,347.0,369.0,335.082,0.9996186918337782,0.7413611690177274,343.6268852378822,749.1045828555089,74.91045828555089
12649,1.0,105.0,212.0,248.51000000000002,0.9987779775109346,0.1948191129060137,339.16212933254656,194.30201415796188,19.43020141579619
12653,1.0,148.0,296.0,1430.75,0.9986838655991971,0.14996049005143877,885.1276942486633,390.33109507717063,39.033109507717064
12654,3.0,285.0,295.0,145.12666666666667,0.9995629027898308,0.31529687781715554,221.1775597270425,205.0672915822811,20.50672915822811
12656,4.0,216.0,233.0,877.4925000000001,0.9995336383662153,0.47934126482307354,773.5851567748565,1090.3640169130372,109.03640169130372
12657,2.0,67.0,78.0,512.37,0.9994472872276096,0.5768130880201613,477.23830022326047,809.3679290861418,80.93679290861418
12662,9.0,373.0,373.0,398.70000000000005,0.999766934575544,0.6668949197107947,400.79199823466,785.9667672069056,78.59667672069057
12664,8.0,314.0,322.0,527.5375,0.9996999369559959,0.6771309042452248,513.4756482301858,1022.3848577675278,102.23848577675278
12668,3.0,344.0,355.0,1112.4266666666667,0.9995655238643015,0.270672733914587,917.84345792924,730.5610266774091,73.05610266774092
12669,2.0,106.0,256.0,803.865,0.9974514043841716,0.26030480093477637,661.413418711492,506.28086165327466,50.62808616532747
12670,4.0,222.0,232.0,590.75,0.9995849456473906,0.4809588072845831,551.5370109676134,780.0112716941989,78.00112716941989
12673,1.0,321.0,326.0,389.62,0.9994786622935727,0.1386791589802376,404.3275787043435,164.89140845144587,16.489140845144586
12674,3.0,169.0,207.0,461.2866666666667,0.9993074969960942,0.41574563455482694,448.881364519358,548.7543578012699,54.87543578012699
12676,5.0,287.0,311.0,164.378,0.999532326767939,0.4598541588415996,212.1197504751047,286.83364469515334,28.683364469515336
12678,8.0,311.0,353.0,2175.8975,0.9993693875680648,0.6271743504544537,1952.241414224607,3600.3824238801426,360.0382423880143
12679,3.0,225.0,283.0,106.32000000000001,0.9992176017215963,0.3259351420623253,193.2283389169871,185.1978035993027,18.51978035993027
12680,3.0,113.0,113.0,189.67666666666665,0.9996070918617503,0.6307437009898523,253.26322680541313,469.68787377244706,46.96878737724471
12681,19.0,353.0,367.0,671.2642105263158,0.9997347185401937,1.3640184277438165,656.5665987446691,2633.3887737605405,263.3388773760541
12682,26.0,368.0,371.0,459.69153846153847,0.999869917404562,1.8290601897853065,457.85780199797165,2462.473844586272,246.24738445862724
12683,10.0,361.0,365.0,741.3489999999999,0.9997587192547465,0.7482997375955224,707.4889851905028,1556.754666080529,155.67546660805291
12684,6.0,206.0,213.0,299.0883333333333,0.999652651166317,0.7261402025000833,318.25744702859464,679.5210935304466,67.95210935304466
12685,5.0,65.0,93.0,462.76800000000003,0.9990337871842553,1.0783859948244119,454.10685061085496,1439.745937376255,143.9745937376255
12689,1.0,102.0,127.0,736.58,0.999346491999968,0.2794990936756683,564.5558000496676,463.98494288202846,46.39849428820285
12691,5.0,329.0,357.0,171.16,0.9995247885036841,0.4101877805377862,217.61978905924178,262.49226647868693,26.249226647868696
12693,3.0,192.0,319.0,231.28666666666666,0.9982103073302262,0.29539019601330824,283.2314559217095,246.02349342185124,24.602349342185125
12694,1.0,113.0,183.0,430.16999999999996,0.9990772257912603,0.21731068536731224,423.0538133583465,270.3393125199452,27.033931251994524
12695,3.0,203.0,210.0,164.28333333333333,0.9995669727989256,0.41138091427652307,234.9745166069075,284.23945027584955,28.423945027584956
12697,2.0,141.0,169.0,283.54499999999996,0.9993681204192845,0.35617058265388496,332.65993185306684,348.39806331911973,34.83980633191197
12700,3.0,208.0,215.0,1282.52,0.9995677229284798,0.4041368028266083,1040.3475671454835,1236.3103707733642,123.63103707733643
12701,1.0,163.0,242.0,460.63,0.9991302173203491,0.17608371979323068,437.12042513543486,226.3412328400567,22.63412328400567
12704,6.0,162.0,169.0,335.2133333333333,0.999641279716668,0.8604113330250195,348.50693182842815,881.6709116276386,88.16709116276387
12705,7.0,342.0,357.0,858.6128571428571,0.9996430577708568,0.5510487543035368,795.5760306238769,1289.143873966727,128.9143873966727
12708,9.0,339.0,368.0,279.6077777777778,0.9995423998338234,0.6743748635158322,295.35307706570126,585.6928263590563,58.56928263590564
12709,14.0,351.0,366.0,658.13,0.9997071491038021,1.0223528404085784,639.595940890434,1922.765977675518,192.2765977675518
12710,2.0,105.0,201.0,215.02999999999997,0.9984649748101642,0.3136626117333569,289.37013874093395,266.895984773397,26.6895984773397
12712,12.0,343.0,371.0,351.7166666666667,0.999549906875353,0.8742575480174699,357.4909587148492,919.0251811636765,91.90251811636766
12714,4.0,285.0,294.0,935.1400000000001,0.9996019782208667,0.3988030050970323,818.2263260658513,959.5380368229474,95.95380368229475
12716,1.0,130.0,133.0,375.59000000000003,0.9994765376238159,0.27122927123826174,397.84844005586854,317.30208109461876,31.730208109461877
12717,1.0,94.0,245.0,421.24,0.9983141439414357,0.17425853297287333,418.92988548016535,214.67388609894678,21.46738860989468
12719,1.0,60.0,65.0,361.35,0.9994540059074813,0.4089379496233913,391.27232214038133,470.45889541235385,47.04588954123539
12720,20.0,367.0,369.0,265.41700000000003,0.9998531503519649,1.4264404705678928,273.7605910331589,1148.259989574015,114.82599895740151
12721,5.0,323.0,354.0,473.90599999999995,0.9995017619513945,0.413087849309136,463.13950023487706,562.5864486812276,56.25864486812276
12722,3.0,65.0,150.0,231.57000000000002,0.9974287023326079,0.5230030628180361,283.43551740331526,435.872603883663,43.5872603883663
12723,2.0,62.0,65.0,212.82999999999998,0.9995270571938425,0.632853906920751,287.9801140040633,535.8355772674563,53.58355772674563
12724,3.0,327.0,332.0,292.17,0.9995877704341235,0.2862066843010506,327.08066723382615,275.2804217066449,27.52804217066449
12726,6.0,329.0,357.0,406.46999999999997,0.9995346514595451,0.4805905282628176,408.1741278206812,576.8368414762798,57.683684147627986
12727,5.0,310.0,320.0,693.24,0.9996278043875098,0.4492559683134408,641.0140892665961,846.8211398950878,84.68211398950878
12728,3.0,261.0,332.0,194.59666666666666,0.9991720035569128,0.2860876399680883,256.806694415415,216.0459419649663,21.60459419649663
12731,10.0,341.0,364.0,1782.4009999999998,0.9996059051028758,0.7499135079941008,1639.8791790282392,3616.1611939716795,361.61611939716795
12735,1.0,22.0,337.0,459.8,0.9922232121599702,0.13394170986639453,436.7371261277204,172.02455313439395,17.202455313439398
12739,1.0,21.0,99.0,37.5,0.9984076111496925,0.32579724364352,241.7164382267222,231.55737683975303,23.155737683975303
12744,5.0,267.0,318.0,3845.244,0.999271585467535,0.45141717904719375,3197.213384069657,4244.04187715658,424.40418771565805
12747,10.0,367.0,369.0,383.745,0.9997706464167369,0.7414738652169683,387.2105909535677,844.245120572107,84.4245120572107
12748,112.0,373.0,373.0,301.02482142857144,0.9999708074723921,7.658492109550407,302.21862947569855,6805.631419804542,680.5631419804542
12749,3.0,210.0,213.0,1077.26,0.9995906791836434,0.4070130831631461,892.5158269769909,1068.1800777089998,106.81800777089998
12753,5.0,340.0,362.0,3567.7599999999998,0.9995660551412375,0.4054452341903206,2972.1805461928225,3543.5896761747886,354.35896761747887
12754,2.0,73.0,308.0,1482.585,0.9930292982215138,0.2233989137445987,1090.2486866246036,716.2264906201419,71.62264906201419
12755,1.0,85.0,365.0,17.549999999999997,0.9966273340300151,0.12585494294151003,232.50340786057276,86.05110849963934,8.605110849963934
12757,8.0,196.0,211.0,837.06875,0.9995935215671525,0.9455236424282839,783.6490120617885,2178.6637595388675,217.86637595388675
12758,1.0,160.0,276.0,1221.4,0.9989235962806988,0.1586938651784622,788.4486011582679,367.94384892672804,36.7943848926728
12759,2.0,223.0,275.0,543.32,0.9992950891439722,0.2463790160995075,496.7934209533271,359.9306585577976,35.99306585577976
12762,1.0,18.0,25.0,1436.93,0.9994132744964709,0.5830737839321926,887.9816555350193,1522.2059170558523,152.22059170558524
12763,1.0,231.0,369.0,174.0,0.9989835813164935,0.12500021319834378,304.7529617845869,112.02523777474002,11.202523777474003
12766,6.0,363.0,366.0,973.39,0.9996932684404212,0.4707204968667066,882.8879803527681,1222.0872356179484,122.20872356179484
12775,4.0,294.0,311.0,292.89750000000004,0.9995602449998088,0.38094273056188793,320.88548442706946,359.4535091757955,35.94535091757955
